anio,inscripciones
1990,310549
1991,303624
1992,298205
1993,294778
1994,291325
1995,281800
1996,280767
1997,272803
1998,267277
1999,259131
2000,254405
2001,252218
2002,243703
2003,238715
2004,233531
2005,233137
2006,233147
2007,241677
2008,248056
2009,253328
2010,251125
2011,248873
2012,244001
2013,242859
2014,252195
2015,245647
2016,232843
2017,219269
2018,222633
2019,211382
